variant,task,model,seed,peft,peft_type,type,metric_key,metric_value,trainable_params_count,train_time,avg_memory_allocated_mb,max_memory_allocated_mb,avg_memory_reserved_mb,max_memory_reserved_mb,train_samples_per_second,train_steps_per_second,total_flos,rank,lora_alpha,lora_dropout,lora_ranks,model_family,file
lora,mnli,bert,42,lora,lora,2,matched_accuracy,0.8212939378502292,0.297219,1506.5037,463.100416,463.100416,6182.404096000001,6182.404096,782.013,6.11,3.1105276721076634e+17,8,16,0.05,,bert,results/lora/task_mnli_bert_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,mnli,bert,42,mrlora,mrlora,2,matched_accuracy,0.8283239938869078,0.555363,1392.7301,486.87360000000007,486.8736,3357.540352,3357.540352,845.897,6.609,7.799675641921536e+16,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_mnli_bert_42/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
lora,mnli,bert,42,olora,olora,2,matched_accuracy,0.8220071319409068,0.297219,605.2392,481.99680000000006,481.9968,2013.26592,2013.26592,1946.513,15.207,7.776319180269158e+16,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_mnli_bert_42/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,mnli,bert,42,rslora,rslora,2,matched_accuracy,0.8241467142129394,0.297219,601.3893,461.756928,461.756928,2002.78016,2002.78016,1958.974,15.305,7.776319180269158e+16,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_mnli_bert_42/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,mnli,deberta,123,adalora,adalora,2,matched_accuracy,0.8958736627610799,0.444963,1171.5857,764.041728,764.041728,4789.895168,4789.895168,1005.565,7.856,7.789827711408538e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_mnli_deberta_123/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,mnli,deberta,123,dora,dora,2,matched_accuracy,0.9019867549668874,0.315651,1135.7182,761.928192,761.928192,5133.828096,5133.828096,1037.322,8.104,7.778125643513856e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_mnli_deberta_123/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,mnli,deberta,123,lora,lora,2,matched_accuracy,0.9012735608762099,0.297219,854.8416,762.4320000000001,762.432,4779.409408,4779.409408,1378.157,10.767,7.776457692964454e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_mnli_deberta_123/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,mnli,deberta,123,olora,olora,2,matched_accuracy,0.8996434029546613,0.297219,876.9417,761.645568,761.645568,4766.826496,4766.826496,1343.426,10.496,7.776457692964454e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_mnli_deberta_123/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,mnli,deberta,123,rslora,rslora,2,matched_accuracy,0.9005603667855323,0.297219,889.9843,761.645568,761.645568,4766.826496,4766.826496,1323.738,10.342,7.776457692964454e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_mnli_deberta_123/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,mnli,deberta,42,adalora,adalora,2,matched_accuracy,0.8941416199694345,0.444963,1223.5101,764.041728,764.041728,4789.895168,4789.895168,962.89,7.523,7.789827711408538e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_mnli_deberta_42/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,mnli,deberta,42,dora,dora,2,matched_accuracy,0.9003565970453388,0.315651,1185.9236,761.928192,761.928192,5133.828096,5133.828096,993.408,7.761,7.778125643513856e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_mnli_deberta_42/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,mnli,deberta,42,lora,lora,2,matched_accuracy,0.8996434029546613,0.297219,944.1629,762.4320000000001,762.432,4779.409408,4779.409408,1247.778,9.748,7.776457692964454e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_mnli_deberta_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,mnli,deberta,42,mrlora,mrlora,2,matched_accuracy,0.9015792154865002,0.555363,1857.4709,764.646912,764.646912,6153.043968000001,6153.043968,634.253,4.955,7.799814798861926e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_mnli_deberta_42/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
lora,mnli,deberta,42,olora,olora,2,matched_accuracy,0.897809475292919,0.297219,924.5114,761.645568,761.645568,4766.826496,4766.826496,1274.301,9.956,7.776457692964454e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_mnli_deberta_42/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,mnli,deberta,42,rslora,rslora,2,matched_accuracy,0.9006622516556292,0.297219,932.3265,761.645568,761.645568,4766.826496,4766.826496,1263.62,9.872,7.776457692964454e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_mnli_deberta_42/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,mnli,roberta,123,adalora,adalora,2,matched_accuracy,0.8456444218033622,1.035555,845.8101,535.171584,535.171584,2076.18048,2076.18048,1392.873,10.882,7.84312481957806e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_mnli_roberta_123/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,mnli,roberta,123,dora,dora,2,matched_accuracy,0.8660213958227203,0.906243,753.453,532.271616,532.271616,2394.947584,2394.947584,1563.609,12.216,7.83142275168338e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_mnli_roberta_123/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,mnli,roberta,123,lora,lora,2,matched_accuracy,0.8651044319918492,0.887811,575.0072,531.988992,531.988992,2076.18048,2076.18048,2048.854,16.007,7.829754801133978e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_mnli_roberta_123/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,mnli,roberta,123,olora,olora,2,matched_accuracy,0.8639836984207845,0.887811,575.1617,532.775424,532.775424,2067.791872,2067.791872,2048.304,16.002,7.829754801133978e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_mnli_roberta_123/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,mnli,roberta,123,rslora,rslora,2,matched_accuracy,0.3544574630667346,0.887811,594.006,531.988992,531.988992,2076.18048,2076.18048,1983.323,15.495,7.829754801133978e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_mnli_roberta_123/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,mnli,roberta,42,adalora,adalora,2,matched_accuracy,0.8472745797249108,1.035555,798.8606,535.171584,535.171584,2074.083328,2074.083328,1474.733,11.521,7.84312481957806e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_mnli_roberta_42/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,mnli,roberta,42,dora,dora,2,matched_accuracy,0.865206316861946,0.906243,733.4567,532.271616,532.271616,2394.947584,2394.947584,1606.238,12.549,7.83142275168338e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_mnli_roberta_42/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,mnli,roberta,42,lora,lora,2,matched_accuracy,0.865206316861946,0.887811,574.1476,531.988992,531.988992,2076.18048,2076.18048,2051.922,16.031,7.829754801133978e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_mnli_roberta_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,mnli,roberta,42,mrlora,mrlora,2,matched_accuracy,0.8664289353031075,1.145955,1387.0029,535.773696,535.773696,3407.872,3407.872,849.39,6.636,7.85311190703145e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_mnli_roberta_42/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
lora,mnli,roberta,42,olora,olora,2,matched_accuracy,0.8602139582272033,0.887811,580.0978,532.775424,532.775424,2067.791872,2067.791872,2030.875,15.866,7.829754801133978e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_mnli_roberta_42/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,mnli,roberta,42,rslora,rslora,2,matched_accuracy,0.8681609780947529,0.887811,563.8951,531.988992,531.988992,2076.18048,2076.18048,2089.229,16.322,7.829754801133978e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_mnli_roberta_42/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,mrpc,bert,123,adalora,adalora,2,eval_accuracy,0.6838235294117647,0.444194,9.0049,464.137728,464.137728,2011.1687680000002,2011.168768,1222.003,9.661,736300319637504.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_mrpc_bert_123/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,mrpc,bert,123,dora,dora,2,eval_accuracy,0.7941176470588235,0.314882,7.8813,462.024192,462.024192,2325.741568,2325.741568,1396.215,11.039,735194181009408.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_mrpc_bert_123/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,mrpc,bert,123,lora,lora,2,eval_accuracy,0.7843137254901961,0.29645,14.9921,463.08505600000007,463.085056,6182.404096000001,6182.404096,733.989,5.803,2940146169151488.0,8,16,0.05,,bert,results/lora/task_mrpc_bert_123/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,mrpc,bert,123,mrlora,mrlora,2,eval_accuracy,0.7990196078431373,0.554594,12.3484,466.36441600000006,466.364416,3357.540352,3357.540352,891.126,7.045,737244289695744.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_mrpc_bert_123/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
lora,mrpc,bert,123,olora,olora,2,eval_accuracy,0.7990196078431373,0.29645,15.3373,463.08505600000007,463.085056,6182.404096000001,6182.404096,717.469,5.672,2940146169151488.0,8,16,0.05,,bert,results/lora/task_mrpc_bert_123/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,mrpc,bert,123,rslora,rslora,2,eval_accuracy,0.821078431372549,0.29645,6.4747,461.741568,461.741568,2002.78016,2002.78016,1699.533,13.437,735036542287872.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_mrpc_bert_123/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,mrpc,bert,2024,adalora,adalora,2,eval_accuracy,0.6838235294117647,0.444194,10.2962,464.137728,464.137728,2011.1687680000002,2011.168768,1068.742,8.45,736300319637504.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_mrpc_bert_2024/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,mrpc,bert,2024,dora,dora,2,eval_accuracy,0.7745098039215687,0.314882,9.7431,462.024192,462.024192,2325.741568,2325.741568,1129.419,8.929,735194181009408.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_mrpc_bert_2024/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,mrpc,bert,2024,lora,lora,2,eval_accuracy,0.7549019607843137,0.29645,14.934,463.08505600000007,463.085056,6182.404096000001,6182.404096,736.844,5.826,2940146169151488.0,8,16,0.05,,bert,results/lora/task_mrpc_bert_2024/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,mrpc,bert,2024,olora,olora,2,eval_accuracy,0.7696078431372549,0.29645,15.1364,463.08505600000007,463.085056,6182.404096000001,6182.404096,726.991,5.748,2940146169151488.0,8,16,0.05,,bert,results/lora/task_mrpc_bert_2024/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,mrpc,bert,2024,rslora,rslora,2,eval_accuracy,0.8161764705882353,0.29645,7.7477,461.741568,461.741568,2002.78016,2002.78016,1420.291,11.229,735036542287872.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_mrpc_bert_2024/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,mrpc,bert,42,adalora,adalora,2,eval_accuracy,0.6838235294117647,0.444194,25.2903,466.005504,466.005504,6197.084160000001,6197.08416,435.108,3.44,2945201278550016.0,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/lora/task_mrpc_bert_42/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,mrpc,bert,42,dora,dora,2,eval_accuracy,0.7818627450980392,0.314882,30.3597,464.07936,464.07936,7444.8895999999995,7444.8896,362.454,2.866,2940776724037632.0,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/lora/task_mrpc_bert_42/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,mrpc,bert,42,lora,lora,2,eval_accuracy,0.7818627450980392,0.29645,15.1556,463.08505600000007,463.085056,6182.404096000001,6182.404096,726.07,5.74,2940146169151488.0,8,16,0.05,,bert,results/lora/task_mrpc_bert_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,mrpc,bert,42,mrlora,mrlora,2,eval_accuracy,0.803921568627451,0.554594,12.832,466.36441600000006,466.364416,3357.540352,3357.540352,857.545,6.78,737244289695744.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_mrpc_bert_42/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
lora,mrpc,bert,42,olora,olora,2,eval_accuracy,0.7916666666666666,0.29645,15.0481,463.08505600000007,463.085056,6182.404096000001,6182.404096,731.255,5.781,2940146169151488.0,8,16,0.05,,bert,results/lora/task_mrpc_bert_42/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,mrpc,bert,42,rslora,rslora,2,eval_accuracy,0.8259803921568627,0.29645,22.894,463.609344,463.609344,6203.375616,6203.375616,480.65,3.8,2940146169151488.0,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/lora/task_mrpc_bert_42/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,mrpc,deberta,123,adalora,adalora,2,eval_accuracy,0.6838235294117647,0.444194,12.0039,764.0263680000002,764.026368,4789.895168,4789.895168,916.706,7.248,736313456197632.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_mrpc_deberta_123/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,mrpc,deberta,123,dora,dora,2,eval_accuracy,0.7892156862745098,0.314882,12.6379,761.912832,761.912832,5158.99392,5158.99392,870.714,6.884,735207317569536.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_mrpc_deberta_123/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,mrpc,deberta,123,lora,lora,2,eval_accuracy,0.7892156862745098,0.29645,9.576,762.41664,762.41664,4779.409408,4779.409408,1149.122,9.085,735049678848000.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_mrpc_deberta_123/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,mrpc,deberta,123,mrlora,mrlora,2,eval_accuracy,0.7867647058823529,0.554594,18.1553,765.421056,765.421056,6155.14112,6155.14112,606.104,4.792,737257426255872.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_mrpc_deberta_123/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
lora,mrpc,deberta,123,olora,olora,2,eval_accuracy,0.8284313725490197,0.29645,9.4021,761.630208,761.630208,4766.826496,4766.826496,1170.374,9.253,735049678848000.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_mrpc_deberta_123/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,mrpc,deberta,123,rslora,rslora,2,eval_accuracy,0.8333333333333334,0.29645,9.7818,761.630208,761.630208,4766.826496,4766.826496,1124.95,8.894,735049678848000.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_mrpc_deberta_123/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,mrpc,deberta,2024,adalora,adalora,2,eval_accuracy,0.6838235294117647,0.444194,14.1342,764.0263680000002,764.026368,4806.672384,4806.672384,778.536,6.155,736313456197632.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_mrpc_deberta_2024/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,mrpc,deberta,2024,dora,dora,2,eval_accuracy,0.7573529411764706,0.314882,13.9917,761.912832,761.912832,5158.99392,5158.99392,786.464,6.218,735207317569536.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_mrpc_deberta_2024/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,mrpc,deberta,2024,lora,lora,2,eval_accuracy,0.7279411764705882,0.29645,11.1633,762.41664,762.41664,4779.409408,4779.409408,985.733,7.793,735049678848000.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_mrpc_deberta_2024/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,mrpc,deberta,2024,olora,olora,2,eval_accuracy,0.7990196078431373,0.29645,11.3507,761.630208,761.630208,4766.826496,4766.826496,969.458,7.665,735049678848000.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_mrpc_deberta_2024/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,mrpc,deberta,2024,rslora,rslora,2,eval_accuracy,0.8137254901960784,0.29645,11.4765,761.630208,761.630208,4766.826496,4766.826496,958.83,7.581,735049678848000.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_mrpc_deberta_2024/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,mrpc,deberta,42,adalora,adalora,2,eval_accuracy,0.6838235294117647,0.444194,14.5835,764.0263680000002,764.026368,4764.729344,4764.729344,754.554,5.966,736313456197632.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_mrpc_deberta_42/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,mrpc,deberta,42,dora,dora,2,eval_accuracy,0.7769607843137255,0.314882,14.3453,761.912832,761.912832,5158.99392,5158.99392,767.078,6.065,735207317569536.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_mrpc_deberta_42/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,mrpc,deberta,42,lora,lora,2,eval_accuracy,0.7794117647058824,0.29645,11.9378,761.630208,761.630208,4766.826496,4766.826496,921.777,7.288,735049678848000.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_mrpc_deberta_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,mrpc,deberta,42,mrlora,mrlora,2,eval_accuracy,0.7867647058823529,0.554594,18.2483,765.421056,765.421056,6155.14112,6155.14112,603.017,4.768,737257426255872.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_mrpc_deberta_42/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
lora,mrpc,deberta,42,olora,olora,2,eval_accuracy,0.7941176470588235,0.29645,11.9318,761.630208,761.630208,4766.826496,4766.826496,922.239,7.291,735049678848000.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_mrpc_deberta_42/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,mrpc,deberta,42,rslora,rslora,2,eval_accuracy,0.8161764705882353,0.29645,11.9008,761.630208,761.630208,4766.826496,4766.826496,924.645,7.31,735049678848000.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_mrpc_deberta_42/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,mrpc,roberta,123,adalora,adalora,2,eval_accuracy,0.6838235294117647,1.034786,8.3533,535.942656,535.942656,2076.18048,2076.18048,1317.325,10.415,741351352172544.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_mrpc_roberta_123/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,mrpc,roberta,123,dora,dora,2,eval_accuracy,0.7843137254901961,0.905474,7.5117,533.82912,533.82912,2399.141888,2399.141888,1464.914,11.582,740245213544448.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_mrpc_roberta_123/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,mrpc,roberta,123,lora,lora,2,eval_accuracy,0.7720588235294118,0.887042,5.8882,531.973632,531.973632,2076.18048,2076.18048,1868.82,14.775,740087574822912.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_mrpc_roberta_123/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,mrpc,roberta,123,mrlora,mrlora,2,eval_accuracy,0.7990196078431373,1.145186,12.2839,534.310912,534.310912,3399.483392,3399.483392,895.809,7.082,742295322230784.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_mrpc_roberta_123/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
lora,mrpc,roberta,123,olora,olora,2,eval_accuracy,0.7867647058823529,0.887042,6.0032,533.415424,533.415424,2067.791872,2067.791872,1833.033,14.492,740087574822912.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_mrpc_roberta_123/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,mrpc,roberta,123,rslora,rslora,2,eval_accuracy,0.8014705882352942,0.887042,5.4014,534.201856,534.201856,2071.986176,2071.986176,2037.232,16.107,740087574822912.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_mrpc_roberta_123/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,mrpc,roberta,2024,adalora,adalora,2,eval_accuracy,0.6838235294117647,1.034786,9.5506,535.942656,535.942656,2076.18048,2076.18048,1152.174,9.109,741351352172544.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_mrpc_roberta_2024/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,mrpc,roberta,2024,dora,dora,2,eval_accuracy,0.7549019607843137,0.905474,9.0482,533.82912,533.82912,2399.141888,2399.141888,1216.156,9.615,740245213544448.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_mrpc_roberta_2024/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,mrpc,roberta,2024,lora,lora,2,eval_accuracy,0.7696078431372549,0.887042,7.4634,531.973632,531.973632,2076.18048,2076.18048,1474.395,11.657,740087574822912.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_mrpc_roberta_2024/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,mrpc,roberta,2024,olora,olora,2,eval_accuracy,0.7892156862745098,0.887042,7.6618,533.415424,533.415424,2067.791872,2067.791872,1436.214,11.355,740087574822912.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_mrpc_roberta_2024/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,mrpc,roberta,2024,rslora,rslora,2,eval_accuracy,0.8602941176470589,0.887042,7.3854,534.201856,534.201856,2071.986176,2071.986176,1489.96,11.78,740087574822912.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_mrpc_roberta_2024/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,mrpc,roberta,42,adalora,adalora,2,eval_accuracy,0.6838235294117647,1.034786,21.3214,535.878656,535.878656,6241.124352,6241.124352,516.1,4.08,2965405408690176.0,8,16,0.05,"[32, 16, 8, 4, 2]",roberta,results/lora/task_mrpc_roberta_42/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,mrpc,roberta,42,dora,dora,2,eval_accuracy,0.75,0.905474,28.1493,534.21312,534.21312,7493.124096,7493.124096,390.915,3.091,2960980854177792.0,8,16,0.05,"[32, 16, 8, 4, 2]",roberta,results/lora/task_mrpc_roberta_42/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,mrpc,roberta,42,lora,lora,2,eval_accuracy,0.7450980392156863,0.887042,22.4554,533.743104,533.743104,6257.901568,6257.901568,490.037,3.874,2960350299291648.0,8,16,0.05,"[32, 16, 8, 4, 2]",roberta,results/lora/task_mrpc_roberta_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,mrpc,roberta,42,mrlora,mrlora,2,eval_accuracy,0.8186274509803921,1.145186,12.9407,534.310912,534.310912,3399.483392,3399.483392,850.34,6.723,742295322230784.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_mrpc_roberta_42/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
lora,mrpc,roberta,42,olora,olora,2,eval_accuracy,0.7916666666666666,0.887042,22.2995,533.930496,533.930496,6257.901568,6257.901568,493.464,3.901,2960350299291648.0,8,16,0.05,"[32, 16, 8, 4, 2]",roberta,results/lora/task_mrpc_roberta_42/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,mrpc,roberta,42,rslora,rslora,2,eval_accuracy,0.7843137254901961,0.887042,14.5672,533.930496,533.930496,6257.901568,6257.901568,755.396,5.972,2960350299291648.0,8,16,0.05,"[32, 16, 8, 4, 2]",roberta,results/lora/task_mrpc_roberta_42/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,qnli,bert,123,adalora,adalora,2,eval_accuracy,0.8746110195863079,0.444194,224.1815,464.137728,464.137728,2011.1687680000002,2011.168768,1401.672,10.96,2.0794136240062464e+16,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_qnli_bert_123/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,qnli,bert,123,dora,dora,2,eval_accuracy,0.8993227164561596,0.314882,209.5104,462.024192,462.024192,2325.741568,2325.741568,1499.826,11.727,2.0762898406047744e+16,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_qnli_bert_123/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,qnli,bert,123,lora,lora,2,eval_accuracy,0.9013362621270364,0.29645,402.3133,462.298112,462.298112,6182.404096000001,6182.404096,781.055,6.107,8.303378668978176e+16,8,16,0.05,,bert,results/lora/task_qnli_bert_123/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,qnli,bert,123,mrlora,mrlora,2,eval_accuracy,0.9026176093721399,0.554594,365.3195,466.36441600000006,466.364416,3357.540352,3357.540352,860.149,6.726,2.082079671268147e+16,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_qnli_bert_123/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
lora,qnli,bert,123,olora,olora,2,eval_accuracy,0.9033498077979132,0.29645,409.8145,463.08505600000007,463.085056,6182.404096000001,6182.404096,766.759,5.995,8.303378668978176e+16,8,16,0.05,,bert,results/lora/task_qnli_bert_123/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,qnli,bert,123,rslora,rslora,2,eval_accuracy,0.9028006589785832,0.29645,160.125,461.741568,461.741568,2002.78016,2002.78016,1962.398,15.344,2.075844667244544e+16,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_qnli_bert_123/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
